Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
CCL22,0.08412550618716151,0.0,,14043
IL10RA,0.08393552358078665,0.0,,7291
CEP120,0.08388791240440384,0.0,,3649
RPL5,0.08375198117263875,0.0,,598
PRKCH,0.08372166403109446,0.0,,9063
TRAF1,0.08359324932482698,0.0,,6449
SPOCK2,0.08346850117669541,0.0,,7587
TNFAIP3,0.08332114486311018,0.0,,4512
AKIRIN2,0.08329112264422292,0.0,,4384
EIF1,0.08312803185220279,0.0,,10768
FAM13A,0.08309338583778064,0.0,,3171
HNRNPLL,0.08307162301544725,0.0,,1478
ITM2B,0.08304181350612098,0.0,,8699
MT-ND5,0.08303110760190469,0.0,,13191
TMED8,0.08262539253573992,0.0,,9178
LRRC32,0.08250294153543321,0.0,,7167
WARS,0.08240895689472706,0.0,,9252
S1PR4,0.0823839718994751,0.0,,11803
BAZ1A,0.08234537306850516,0.0,,8966
TTYH2,0.08230495178378895,0.0,,11046
TUBB4B,0.08229253753552865,0.0,,6632
SKAP1,0.08222904426903241,0.0,,10883
INSIG1,0.08217239703541149,0.0,,5262
SEPW1,0.0819818436467541,0.0,,12459
TMSB10,0.08196535920266883,0.0,,1647
PRR5L,0.08185633374670657,0.0,,6832
RIN3,0.08183731081393894,0.0,,9218
PRNP,0.08157769934335812,0.0,,11424
HACD1,0.08127357582914262,0.0,,7450
UBE2D3,0.08124278003760133,0.0,,3196
TIFA,0.08110674891744588,0.0,,3225
IL2,0.08089608038023963,0.0,,3245
FAM46C,0.08067578087175414,0.0,,722
EZR,0.08064442070679037,0.0,,4579
KLRB1,0.0804496152723904,0.0,,7963
RASSF5,0.08033145297966865,0.0,,1151
RP11-121P12.1,0.08030296516519811,0.0,,1096
CDC25B,0.08028451620262374,0.0,,11416
HDAC7,0.08018533380386349,0.0,,8089
CYTH1,0.08012970221089787,0.0,,11126
UNQ6494,0.0800957212495186,0.0,,6334
ITGA4,0.07999493197485567,0.0,,1963
TRA2B,0.07980002927933726,0.0,,2869
MAT2B,0.07959955272921466,0.0,,3831
CCDC109B,0.07959000447761713,0.0,,3218
RPS20,0.07952208312746765,0.0,,5875
MTSS1,0.0792805049763101,0.0,,6046
TNFSF4,0.07915648569700336,0.0,,1027
TRIM26,0.07913431879408374,0.0,,4078
PRKAR1A,0.07913092971222312,0.0,,11034
PMVK,0.07903730058713476,0.0,,870
GZMK,0.07894103224627137,0.0,,3462
TBCB,0.07889528512834663,0.0,,12229
ADTRP,0.07889061217314178,0.0,,3960
ATP9A,0.07872721101234072,0.0,,11637
CCM2,0.07869188182917031,0.0,,4797
LMCD1,0.07866036982635446,0.0,,2214
D2HGDH,0.07859315746823575,0.0,,2195
SARDH,0.07854433422365537,0.0,,6579
AC069363.1,0.07847350050668742,0.0,,10702
GOLIM4,0.07823329438525539,0.0,,2808
CD99,0.07813032407323221,0.0,,5291
GBP4,0.07812146802314551,0.0,,582
PSMB9,0.07802995548045663,0.0,,4170
ZNF331,0.07797223073536617,0.0,,12570
STK17B,0.07768494561727836,0.0,,1994
TGFBR3,0.07758205052549583,0.0,,591
AC090498.1,0.07753687180449241,0.0,,5117
SLC27A2,0.07752061625405514,0.0,,9443
MAL,0.07743133641534868,0.0,,1690
NOG,0.0773389310947216,0.0,,10933
JUND,0.07732395476430087,0.0,,12093
NUCB1,0.07724713062633218,0.0,,12480
PDE4B,0.07689002658524718,0.0,,526
FZD3,0.07660307335155106,0.0,,5792
XBP1,0.07653182024317055,0.0,,12802
EVL,0.07646890221705523,0.0,,9249
NPC1,0.07641158444820098,0.0,,11261
NAP1L4,0.07637491992423598,0.0,,6708
GAL3ST2,0.07617557026970685,0.0,,2197
CLEC2B,0.07583591093594183,0.0,,7968
PTPN6,0.07578940948300925,0.0,,7941
PRKX,0.0757399986180253,0.0,,5293
ARF1,0.07555697601289352,0.0,,1234
KIAA1324,0.07540245780483866,0.0,,648
RNF114,0.07539772406964093,0.0,,11624
PTPN7,0.0753488883993222,0.0,,1115
NPTN,0.07534837350887748,0.0,,9560
C9orf16,0.07522614805206555,0.0,,6504
FOS,0.07511512694921696,0.0,,9161
LAT,0.07506060056760458,0.0,,9989
FAM53B,0.0750534187621153,0.0,,7840
RAB10,0.07493080646545147,0.0,,1403
COX8A,0.07491805944766877,0.0,,6965
EML2,0.07485767520662599,0.0,,12420
ANXA5,0.07479308411655683,0.0,,3239
CCT2,0.07469624239854461,0.0,,8299
SUMO1,0.07456779528267948,0.0,,2038
KLHL22,0.07453610382610636,0.0,,12742
LIMD2,0.07450751229013775,0.0,,10992
UBE2B,0.07446205426768715,0.0,,3690
HS3ST3B1,0.07435837918100785,0.0,,10541
FXR1,0.07425818357686456,0.0,,2838
C9orf142,0.07412559003264418,0.0,,6616
DCPS,0.07409642891444033,0.0,,7365
CACNB2,0.07380656827690076,0.0,,13988
SMCHD1,0.07373393689048188,0.0,,11209
LPXN,0.07372704757952375,0.0,,6893
LYPD3,0.07365208530868124,0.0,,12366
TMEM173,0.07356445186714192,0.0,,3728
F5,0.07343617281041646,0.0,,1012
ATPIF1,0.07343042209211041,0.0,,267
DUSP16,0.07340644034711166,0.0,,7990
GRN,0.07329710300210948,0.0,,10829
RELB,0.07323163135778499,0.0,,12403
RUNX2,0.07311796753929597,0.0,,4307
CD79B,0.07298284672298433,0.0,,10999
PDE4A,0.07297408008703266,0.0,,11936
CFLAR,0.072936695453775,0.0,,2028
RP11-806H10.4,0.07292948615486854,0.0,,11122
LGMN,0.07285884512582491,0.0,,9219
PSMB8,0.0728461385680316,0.0,,4168
RP11-360L9.8,0.07279179073352987,0.0,,5840
THEM4,0.072724764383827,0.0,,841
NUDT4,0.07265477113197417,0.0,,8340
STK38,0.07261017773686816,0.0,,4229
ATP1A1,0.07258661809026809,0.0,,714
ADAT2,0.07247009279027444,0.0,,4524
CORO1A,0.07238311829652498,0.0,,10018
RPS4Y1,0.07237860663891192,0.0,,12692
PDLIM4,0.07227650043777159,0.0,,13281
FKBP8,0.07217607495682075,0.0,,12099
FRMD4B,0.07215545815286943,0.0,,2552
PSMB3,0.07197929438082773,0.0,,10727
ARRB2,0.07193987515414216,0.0,,10428
BCL2A1,0.07191168287605416,0.0,,9617
EPSTI1,0.0718742606338543,0.0,,8677
AFAP1,0.07180743481900383,0.0,,3004
CITED2,0.07156811828548468,0.0,,4519
UQCR11,0.07156310453153378,0.0,,11764
GLTSCR2,0.07148858123642826,0.0,,12458
AZIN1,0.0714836947827412,0.0,,6001
TNFAIP8,0.07141128738763805,0.0,,3644
PGAP1,0.07139162646464756,0.0,,2001
ITGAE,0.07122719008051762,0.0,,10414
EWSR1,0.07115119445767543,0.0,,12805
COX6B1,0.071096335952091,0.0,,12208
CD80,0.07104785456792247,0.0,,2644
EIF3J,0.07099754776934254,0.0,,9418
PHPT1,0.0709671754684169,0.0,,6611
AREG,0.07094827653097342,0.0,,3117
ELL2,0.07074893143736424,0.0,,3596
VOPP1,0.07066353650890857,0.0,,4809
PSMB2,0.0704759647207247,0.0,,332
VCP,0.07043209669091033,0.0,,6233
DGKE,0.07040921367628214,0.0,,10935
INPP5F,0.07027966453306529,0.0,,7822
MYADM,0.07024587714619945,0.0,,12571
ARHGAP9,0.07019708503201691,0.0,,8239
CDK2AP2,0.07005320530889937,0.0,,7091
EPB41,0.0699727542551901,0.0,,279
ULBP2,0.06993707455135087,0.0,,4551
EML4,0.06988825621844208,0.0,,1489
TMC6,0.06982011552222732,0.0,,11114
PEX3,0.06977162888544246,0.0,,4525
COPE,0.06970385096641869,0.0,,12107
HNRNPU,0.06965877252978457,0.0,,1308
THEMIS,0.06953169286113535,0.0,,4482
ARG2,0.0693949855951651,0.0,,9101
WDR83OS,0.0693152532000578,0.0,,11988
NABP1,0.06927171133381754,0.0,,1991
CHRNA6,0.0690309593700956,0.0,,5853
UQCRB,0.06902697273838432,0.0,,5971
PHF6,0.06886733040681628,0.0,,5615
METTL7A,0.06880732094369026,0.0,,8135
MAP1LC3B,0.06877452798266902,0.0,,10323
PSMB1,0.06871891581011227,0.0,,4611
LRG1,0.06866372599107112,0.0,,13454
C16orf87,0.06858725519125555,0.0,,10083
UBA52,0.06841046058233342,0.0,,12101
KIF2C,0.0682193808123567,0.0,,427
GADD45B,0.06814320679397183,0.0,,11790
PIK3IP1,0.0680025722524989,0.0,,12838
FCER1G,0.06797068633742792,0.0,,13509
PAIP2,0.067879101094669,0.0,,3722
MKNK2,0.0678414428040279,0.0,,11775
GRINA,0.06770269901154254,0.0,,6107
SLC25A3,0.06757525045409168,0.0,,8364
PTPN22,0.06751321287455751,0.0,,701
IFI27L2,0.06746541505558926,0.0,,9232
HSD11B1,0.06740696812299082,0.0,,1165
ISOC1,0.06732871517566222,0.0,,3659
SIAH2,0.06726803547846726,0.0,,2776
UNC119,0.06726217102314673,0.0,,10620
TTN,0.06710791075864017,0.0,,1954
KLF6,0.06704405964780286,0.0,,7397
PHACTR2,0.06696777692190595,0.0,,4527
AQP3,0.06675041626998006,0.0,,6217
TXNDC11,0.06660431563820458,0.0,,9878
SLC1A1,0.06660099968665742,0.0,,6156
PYCARD,0.0665858091052367,0.0,,10070
ADRM1,0.06642921127392805,0.0,,11674
CSK,0.06638981688325166,0.0,,9571
AIF1,0.06636512450246694,0.0,,4120
CLU,0.06633333047841158,0.0,,5786
NR4A2,0.06628186927372935,0.0,,1878
RAP1A,0.06621640677970086,0.0,,686
HCST,0.06605722934141416,0.0,,12219
C9orf3,0.06595464173244178,0.0,,6356
PRELID1,0.06594095736290652,0.0,,3869
PRDX6,0.06584397966642619,0.0,,1029
IRF2,0.06573496898096624,0.0,,3344
PXN,0.06571233191664855,0.0,,8490
PLIN2,0.06570975831096273,0.0,,6185
TUBA1C,0.06566679753393244,0.0,,8114
TBXAS1,0.06565064515511895,0.0,,5129
SRSF2,0.0655938825220691,0.0,,11108
IL21-AS1,0.06549749151398596,0.0,,3247
GDE1,0.06545371868556195,0.0,,9917
AP3M2,0.06530153210404978,0.0,,5846
TSPAN13,0.06524914596401922,0.0,,4687
ITGB1,0.0651976360269056,0.0,,7495
THAP9,0.06492547099749782,0.0,,3146
ACTR3,0.06491138425630372,0.0,,1801
SORL1,0.06490877061773231,0.0,,7335
CYSTM1,0.06483517671106623,0.0,,3735
TRAV13-1,0.06481809039648002,0.0,,8849
NTRK2,0.0647073538446851,0.0,,6321
TMPRSS6,0.06468090988002635,0.0,,12870
KRAS,0.06463655032044051,0.0,,8025
RHOA,0.06461184246984927,0.0,,2434
CSF2,0.06453090433332946,0.0,,3666
TBC1D10C,0.06422810138203007,0.0,,7083
C5orf30,0.06414125600868768,0.0,,3611
FAM110A,0.06411644674838599,0.0,,11386
TESPA1,0.06409557709269759,0.0,,8187
SH3YL1,0.06398492482133997,0.0,,1328
RASA3,0.06391174591270093,0.0,,8810
SLBP,0.06385214434186784,0.0,,2955
EID1,0.06382918779247129,0.0,,9435
CTSZ,0.06379574718316318,0.0,,11660
TUBB2A,0.06376643069330074,0.0,,3934
TXK,0.06367971817527887,0.0,,3076
STAT5A,0.06364452751953903,0.0,,10784
FOSL2,0.06354052806925865,0.0,,1439
YWHAB,0.06351503169081664,0.0,,11582
LSM2,0.0634181209983993,0.0,,4134
SCML1,0.0633777933791485,0.0,,5320
PARK7,0.06330264214621983,0.0,,91
C10orf95,0.06326923438395546,0.0,,7751
ANP32A,0.06325566356831054,0.0,,9541
MCL1,0.0630469038252471,0.0,,804
RUNX3,0.06299424316141056,0.0,,220
SLC16A3,0.06297442802491722,0.0,,11184
COX6C,0.06271247993660566,0.0,,5985
CRIP2,0.06267721050577309,0.0,,9296
TNFSF9,0.06265830838061918,0.0,,11867
CKLF,0.06260616101809056,0.0,,10160
TNIK,0.06255430222612093,0.0,,2821
PYHIN1,0.06245058191202442,0.0,,935
CCT8,0.06242523913773153,0.0,,13065
IL15RA,0.0623595455233957,0.0,,7406
AKIP1,0.062286270155225185,0.0,,6742
LINC-PINT,0.06228467747812556,0.0,,5100
RHOF,0.06221197317786053,0.0,,8518
WAS,0.061861795613840746,0.0,,5396
CTNNB1,0.06185872252019483,0.0,,2345
CD53,0.06178765317214244,0.0,,673
IL1RL1,0.061781928068454284,0.0,,1752
ALDOA,0.06172585012816404,0.0,,10012
TIMP1,0.06172455825328829,0.0,,5380
TRAPPC1,0.061544360486218384,0.0,,10510
PLPP1,0.06154415153723116,0.0,,3466
PSMD14,0.06148365697278525,0.0,,1896
UBE2I,0.06145761863765528,0.0,,9747
TERF2IP,0.061383902529044874,0.0,,10283
DNAJA2,0.06137358093274004,0.0,,10085
TMBIM1,0.061351299919400616,0.0,,2085
PTMA,0.0613437394156016,0.0,,2142
EMD,0.06131812731321375,0.0,,5674
YWHAG,0.061317715353939976,0.0,,4877
TSC22D3,0.06127251792154792,0.0,,5559
AHR,0.06117509776052316,0.0,,4689
MGST2,0.061151537800922244,0.0,,3269
TRIM22,0.061123677720484736,0.0,,6723
TSEN15,0.06106991333084435,0.0,,1067
CAST,0.061057910068162115,0.0,,3597
FAM129A,0.060967743073244755,0.0,,1070
GGA2,0.0608712262494465,0.0,,9943
TACC1,0.060738855279534064,0.0,,5831
ADAM19,0.06057094461353919,0.0,,3816
RNASET2,0.060543476785095945,0.0,,4599
SDC4,0.060487100966638084,0.0,,11586
ATP8B4,0.06044036154459204,0.0,,9442
REEP5,0.060410339490734904,0.0,,3626
HIF1A,0.060366274801924524,0.0,,9068
FOXP1,0.060326730448678284,0.0,,2553
C4orf48,0.06027407986129995,0.0,,2963
YIPF6,0.0602376534377538,0.0,,5465
SLC25A38,0.06022066501086803,0.0,,2337
PRRG4,0.0601267588686764,0.0,,6813
CAMK4,0.060103717997158114,0.0,,3619
NCDN,0.05999325759355842,0.0,,329
BASP1,0.059905401695713456,0.0,,3401
CRTAP,0.059708426055980104,0.0,,2310
GMFG,0.059686746460486786,0.0,,12292
RNF19A,0.0596178056800001,0.0,,5988
EEF1D,0.059603778885766914,0.0,,6093
NDUFA4,0.059530186561880104,0.0,,4680
IRF5,0.05951892902387202,0.0,,5081
MAP3K8,0.0594983263583674,0.0,,7484
LHFP,0.05936959235856251,0.0,,8660
CTSS,0.059318622039173145,0.0,,807
NDUFA1,0.05928825187183872,0.0,,5585
CD38,0.059257682014529314,0.0,,3021
GIMAP1,0.05912546571095681,0.0,,5233
CD68,0.05904441194836488,0.0,,10495
SAR1B,0.05895911795181945,0.0,,3693
SGTB,0.058939225087142305,0.0,,3494
TAGAP,0.058889706303303896,0.0,,4583
BLM,0.05885292484701904,0.0,,9676
GPI,0.058798348403820026,0.0,,12186
SYPL1,0.05879072740009976,0.0,,5025
HNRNPK,0.058784198536412896,0.0,,6317
ASMTL,0.05873637541049645,0.0,,5284
MDFIC,0.05847330672083945,0.0,,5051
TMEM140,0.05846178806699254,0.0,,5110
SIPA1L1,0.05841916421697851,0.0,,9122
GPAT3,0.058298660931023226,0.0,,3155
MRPS34,0.058287718585733915,0.0,,9764
CXCR3,0.05825591747229537,0.0,,5484
TSPAN2,0.057887975752042596,0.0,,712
ROMO1,0.05783525058725721,0.0,,11535
TMC8,0.057748501333659726,0.0,,11115
C10orf128,0.05773545476052645,0.0,,7528
UBE2A,0.05751574521837347,0.0,,5578
HN1,0.05750313873532007,0.0,,11062
IKZF1,0.05737518917886796,0.0,,4804
ORAI2,0.057353856529973025,0.0,,4998
TXNIP,0.057100893244890025,0.0,,757
FHIT,0.05703301039778735,0.0,,2534
MDH1,0.0570272737359289,0.0,,1557
IER5,0.05700293876850452,0.0,,1057
UCP2,0.05700192130622352,0.0,,7142
CDC42,0.057000827987503236,0.0,,192
RPS26,0.05699896272101214,0.0,,8201
IRF1,0.056920389233408135,0.0,,3670
ICAM3,0.056887446085949034,0.0,,11933
SMC4,0.05685950960101984,0.0,,2800
MGAT1,0.056839091917577377,0.0,,3910
PSMC2,0.05681335473108571,0.0,,5012
GSTM3,0.05680020432625088,0.0,,660
EHMT1,0.056736801173855704,0.0,,6644
TTC22,0.05659652355625442,0.0,,502
METRNL,0.05650669953416619,0.0,,11200
LINC00519,0.056493626220171025,0.0,,13383
ARID5A,0.056451600824323635,0.0,,1710
ANXA11,0.05635106759798987,0.0,,7635
RYBP,0.05633574777563814,0.0,,2557
DUSP5,0.056311836038533424,0.0,,7784
SLC43A2,0.056285120662721275,0.0,,10387
RBX1,0.056266856225202076,0.0,,12931
CHMP5,0.05625406807709821,0.0,,6215
NFATC1,0.05620468069366917,0.0,,11367
NT5C,0.05617221103163971,0.0,,11061
BIRC3,0.05613673268732742,0.0,,7231
CDKN2A,0.05613463288665613,0.0,,6195
ANKRD12,0.056051014199828296,0.0,,11228
CDKN1B,0.05604492776435682,0.0,,7993
ISG15,0.055951996927141145,0.0,,11
PDIA6,0.055856060100445554,0.0,,1362
CENPW,0.05580688157495063,0.0,,4479
TRMT112,0.055792047484809655,0.0,,6981
CHMP4B,0.05575566123478094,0.0,,11508
IFI16,0.05556610841353793,0.0,,936
FASLG,0.05555970083541909,0.0,,1026
SLC28A3,0.05552588213215556,0.0,,6320
LRIG1,0.05550756817870952,0.0,,2542
POLB,0.05544931100476581,0.0,,5849
IFNGR2,0.05532935786377907,0.0,,13085
SORBS3,0.05531174075620164,0.0,,5756
AK3,0.05527923460612762,0.0,,6161
FXYD5,0.05526718515491813,0.0,,12200
PPP1R2,0.05525928287687582,0.0,,2896
TSPAN18,0.05525682280177706,0.0,,6843
TSPYL2,0.05520395283283681,0.0,,5427
ANAPC16,0.0550430273390638,0.0,,7589
CYP7B1,0.05503193853278566,0.0,,5893
RPSA,0.05501290189474962,0.0,,2338
SMARCA2,0.055004178593853315,0.0,,6151
CHRNA5,0.05497289011765199,0.0,,9609
ARID5B,0.0548429406311356,0.0,,7547
MSN,0.05483637599560354,0.0,,5464
IQGAP2,0.05481759480224758,0.0,,3542
HGSNAT,0.05479344826795959,0.0,,5859
IL12RB1,0.054779589025829384,0.0,,12087
ZNRF1,0.0546876397337615,0.0,,10272
LINC00861,0.054639591261911265,0.0,,6051
TESC,0.05462853059311891,0.0,,8473
GRB2,0.054593420791559794,0.0,,11070
TCEA1,0.05451396229634296,0.0,,5869
CECR1,0.054513209647333194,0.0,,12709
FAM177A1,0.05440270086767914,0.0,,8969
CALM1,0.054389856929248345,0.0,,9204
CSNK1G3,0.05425990380022145,0.0,,3650
GLCCI1,0.054227943684333556,0.0,,4678
MSC,0.0542071562231433,0.0,,5912
NBAS,0.05415128304144738,0.0,,1369
TOX2,0.054100640878905815,0.0,,11573
RSRC2,0.05404987536889685,0.0,,8532
NETO2,0.05404528387999613,0.0,,10086
RP11-664D1.1,0.05404517004254321,0.0,,13997
IL21,0.0540257288775215,0.0,,3246
UQCRC2,0.054015788986042174,0.0,,9932
CASP7,0.05394151467211441,0.0,,7799
TNS3,0.053871225739316846,0.0,,4801
TM2D3,0.053856473378331965,0.0,,9708
C17orf49,0.053852074976130745,0.0,,10466
CLTA,0.053810597503993224,0.0,,6257
RPS6KA1,0.05380223875815014,0.0,,243
DR1,0.0537685202715906,0.0,,603
TNIP3,0.05375844739473072,0.0,,3238
UBE2L6,0.053707985649165575,0.0,,6884
HIST1H4C,0.05369920026359258,0.0,,4010
PLD3,0.05367749548488082,0.0,,12317
ARL3,0.05364766770970949,0.0,,7758
APOBEC3C,0.053594390046879194,0.0,,12909
TPM4,0.05354580631933086,0.0,,12044
ECE1,0.053510697065671735,0.0,,187
CASC5,0.05340418639191069,0.0,,9360
LDLRAD4,0.05336447258890119,0.0,,11247
ATP5G3,0.053332987364383605,0.0,,1938
ARF5,0.05330269488287124,0.0,,5067
SLCO3A1,0.05330030599448051,0.0,,9687
ZSCAN31,0.05321358608159766,0.0,,13293
USP12,0.053174048629150004,0.0,,8624
MSI2,0.05314378672123845,0.0,,10942
ETS1,0.052817046814362216,0.0,,7368
FERMT3,0.05279967937254644,0.0,,6969
LYSMD2,0.052765848797879863,0.0,,9451
TOMM7,0.05264496018786522,0.0,,4700
TMCO1,0.05260257424615377,0.0,,987
ABRACL,0.05253401932451894,0.0,,4517
CLIC5,0.052519393422005234,0.0,,4309
DIRAS3,0.05248223065278534,0.0,,13810
LAP3,0.05242263861588471,0.0,,3026
RPL31,0.052400985511305835,0.0,,1745
RPL4,0.05231866420922023,0.0,,9527
BUB3,0.052240552142237044,0.0,,7837
TCAF2,0.05220703250018423,0.0,,5199
FNDC3B,0.05217403696266298,0.0,,2822
PHTF2,0.05214617438069717,0.0,,4887
RGS10,0.05202945059403209,0.0,,7819
RASSF8-AS1,0.051935958249647425,0.0,,14002
UBE2D2,0.0518681973273753,0.0,,3729
PHLDA2,0.05178629579157273,0.0,,6707
LAMTOR4,0.05176523845829761,0.0,,4956
YWHAE,0.05174254315711417,0.0,,10381
ATHL1,0.05171953412977269,0.0,,6654
PSMA5,0.05169468109648988,0.0,,652
CTTNBP2NL,0.05167573831070491,0.0,,689
RP11-299J3.8,0.05165815929203649,0.0,,2662
NBEAL1,0.05161164653893075,0.0,,2045
DAPK2,0.05158280036878706,0.0,,9497
SEPT9,0.05149154490216414,0.0,,11111
TCN2,0.05145344747653489,0.0,,13782
PSMD13,0.051341881143640626,0.0,,6651
STK17A,0.051338842446443586,0.0,,4772
HLA-DQB2,0.051242911261673796,0.0,,4165
NAA50,0.05122101364358887,0.0,,2628
AC104820.2,0.05119981053460947,0.0,,1962
ST6GALNAC4,0.05118612249112277,0.0,,6495
PXK,0.051049722142866114,0.0,,2530
MMD,0.05104301794625627,0.0,,10931
HUWE1,0.05102154255369176,0.0,,5434
AIM1,0.05101915717302146,0.0,,4417
MYL6B,0.050973770824490346,0.0,,8208
DBI,0.05093023436476588,0.0,,1807
PDCD4,0.05082880572846039,0.0,,7788
ACTG2,0.05081016756635827,0.0,,13841
DTHD1,0.05076996166575524,0.0,,3044
GRAMD3,0.05074994200895626,0.0,,3651
XCL1,0.05069569260237773,0.0,,1007
SOD2,0.050674067339530456,0.0,,4584
TNFRSF11A,0.050624371748908194,0.0,,13445
TSPAN14,0.05061528991111194,0.0,,7637
UBE2F,0.05051339911351875,0.0,,2164
CDKN1A,0.05038926376234252,0.0,,4231
CYTIP,0.0503468105601465,0.0,,1881
MAT2A,0.05033863317588423,0.0,,1653
SRSF7,0.05032362437549369,0.0,,1480
CAMK1D,0.05025908052681554,0.0,,7425
GIMAP6,0.05015443940375283,0.0,,5231
LINC01588,0.05014320044153324,0.0,,9003
ITGA5,0.04994376043878278,0.0,,8183
CCL20,0.049860130311137243,0.0,,2128
FYB,0.04984079185721885,0.0,,3427
RCSD1,0.04976473196290168,0.0,,998
PRKACB,0.04974294851331652,0.0,,556
GPR68,0.049742387682095233,0.0,,9208
TMEM120A,0.04970174237248542,0.0,,4873
STAT5B,0.049684339107091774,0.0,,10783
ZNF106,0.04961892577491535,0.0,,9390
TMEM123,0.04957524482980608,0.0,,7233
ERN1,0.04949950522309659,0.0,,11002
PIK3AP1,0.049460981024042415,0.0,,7694
BTN3A1,0.049449765318652306,0.0,,4032
SCP2,0.0494276528884317,0.0,,485
ST6GALNAC1,0.04941645561023058,0.0,,14066
VMA21,0.04940506091023766,0.0,,5648
NUCB2,0.049343113067999024,0.0,,6781
LPAR6,0.049330186251374857,0.0,,8702
COX5B,0.04931704117356824,0.0,,1722
RP11-176H8.1,0.04923997272264292,0.0,,14018
C11orf84,0.04922604418051112,0.0,,6962
CDKN2C,0.04922590774145724,0.0,,466
MEF2D,0.049223498046853206,0.0,,921
RAC1,0.049219674029316346,0.0,,4663
CHCHD2,0.04915577535181035,0.0,,4817
H3F3A,0.04913427916182875,0.0,,1223
AHNAK,0.04908456690365398,0.0,,6926
NDUFB7,0.049057677700893434,0.0,,12034
ATP5C1,0.04900317211193404,0.0,,7415
BCL3,0.04895308094699164,0.0,,12398
SLC3A2,0.04893638551330565,0.0,,6955
SEPT11,0.04889440573957404,0.0,,3127
DCK,0.04886650063641245,0.0,,3112
RALGDS,0.048800934769582444,0.0,,6567
LRRC61,0.04874370469224138,0.0,,5223
HMGA1,0.04867217532142111,0.0,,4204
NAB1,0.04855925752829629,0.0,,1985
PSMD8,0.048526539464208214,0.0,,12273
LAMTOR5,0.04850799151656727,0.0,,670
TEC,0.048469894808457446,0.0,,3077
BANP,0.04844190634799866,0.0,,10328
PARP8,0.0484098686295762,0.0,,3452
ATP2C1,0.048359637956588285,0.0,,2712
C15orf48,0.04835583886392698,0.0,,9427
HMGB1,0.04834636171665374,0.0,,8641
NEDD9,0.048281714533239234,0.0,,3959
ASXL2,0.04824636859935745,0.0,,1401
LYST,0.04818194945805733,0.0,,1284
MAP1LC3A,0.04817758047935962,0.0,,11515
HPSE,0.04809341981651002,0.0,,3151
MT1X,0.04807730432814124,0.0,,10126
ETV1,0.04804912564053268,0.0,,13312
HSD17B7,0.047978079723578045,0.0,,982
USPL1,0.047948531107679014,0.0,,8642
FBXO18,0.04794322237409368,0.0,,7404
ATP5J2,0.047877372999282346,0.0,,4938
SSH1,0.047865365179533735,0.0,,8413
ARNTL,0.04776862150436898,0.0,,6767
DERL1,0.047750672660290476,0.0,,6031
SLC25A4,0.047747111939561666,0.0,,3350
GAB2,0.04765742841433168,0.0,,7183
CYCS,0.04763153279314366,0.0,,4711
HLA-F,0.04760274384495435,0.0,,4072
CISD2,0.047597020912420775,0.0,,3198
PTHLH,0.04739152260817275,0.0,,13665
DECR1,0.04733408591103803,0.0,,5949
ISYNA1,0.04725590799819299,0.0,,12097
KIAA1217,0.04718889415655118,0.0,,13362
P2RY10,0.047123703104302,0.0,,5510
KDM5B,0.04708504837216814,0.0,,1118
VASP,0.047031251357722494,0.0,,12418
ATP1B1,0.04699557303834933,0.0,,1008
GRAMD4,0.04694980401840897,0.0,,12994
UBE2K,0.04693072191086617,0.0,,3058
CHCHD10,0.046887024797383006,0.0,,12769
JAML,0.04686838463774894,0.0,,7292
ODF3B,0.04679995784136268,0.0,,13022
BAX,0.04678789195883639,0.0,,12481
CLEC7A,0.04674642165704091,0.0,,13367
TPST2,0.046701622403417756,0.0,,12793
NCR3,0.04669542868812354,0.0,,4119
TNFSF10,0.046692625600185715,0.0,,2823
ETFB,0.046660521432466795,0.0,,12529
PLEKHB2,0.04660502529911037,0.0,,1841
RORA,0.046533375474739416,0.0,,9486
GSTO1,0.04649408149327114,0.0,,7777
SDHC,0.0464585139076258,0.0,,973
IL4R,0.046417951189647505,0.0,,9963
ZNF706,0.04639205202565449,0.0,,5995
FAAH2,0.04638029723456659,0.0,,5454
FIS1,0.04630766049037736,0.0,,4993
PSMA6,0.04629132974203198,0.0,,8972
TSPYL4,0.04628470578421589,0.0,,4457
MIR503HG,0.04626193502836254,0.0,,13326
SERBP1,0.04625736487724719,0.0,,531
MIPEP,0.046241346634011055,0.0,,8614
GSTK1,0.04623293494074252,0.0,,5193
IFNAR2,0.04621637861760426,0.0,,13081
IRF4,0.04619652266358229,0.0,,3919
GBP3,0.04617390478629264,0.0,,578
TPX2,0.04616700732366176,0.0,,11489
STOM,0.046159995552969894,0.0,,6453
USMG5,0.04609073886237558,0.0,,7769
CLIC4,0.046088203054514776,0.0,,219
PLP2,0.046064589959268085,0.0,,5413
FOXN3,0.046045966149218805,0.0,,9199
RPL27,0.04601535430439654,0.0,,10805
CCDC107,0.04593889271675946,0.0,,6243
CXorf40B,0.04591480866199415,0.0,,5642
CHST11,0.045869199795481846,0.0,,8390
AGTRAP,0.04585817202290358,0.0,,128
BTN3A2,0.045840194600973945,0.0,,4030
AKNA,0.04581442976707609,0.0,,6435
ATP6V1G1,0.04576446314669775,0.0,,6438
KLRC2,0.045752930397906115,0.0,,7976
RPS11,0.04571654257884928,0.0,,12494
GPRIN1,0.04570382167861227,0.0,,3862
